Time:0, step:0, uav_id:0, uav_pos:[ 50  50 100], uav_lab:0
Time:0, step:100, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:100, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:100, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:100, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:100, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:100, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:100, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:100, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:101, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:101, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:101, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:101, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:101, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:101, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:101, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:101, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:101, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:102, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:102, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:102, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:102, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:102, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:102, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:102, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:102, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:102, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:103, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:103, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:103, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:103, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:103, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:103, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:103, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:103, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:103, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:104, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:104, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:104, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:104, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:104, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:104, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:104, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:104, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:104, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:105, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:105, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:105, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:105, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:105, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:105, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:105, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:105, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:105, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:106, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:106, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:106, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:106, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:106, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:106, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:106, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:106, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:106, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:107, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:107, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:107, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:107, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:107, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:107, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:107, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:107, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:107, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:108, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:108, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:108, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:108, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:108, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:108, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:108, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:108, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:108, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:109, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:109, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:109, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:109, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:109, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:109, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:109, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:109, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:109, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:110, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:110, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:110, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:110, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:110, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:110, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:110, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:110, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:110, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:111, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:111, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:111, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:111, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:111, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:111, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:111, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:111, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:111, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:112, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:112, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:112, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:112, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:112, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:112, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:112, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:112, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:112, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:113, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:113, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:113, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:113, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:113, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:113, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:113, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:113, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:113, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
