Time:0, step:0, uav_id:0, uav_pos:[ 50  50 100], uav_lab:0
Time:0, step:883, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:883, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:883, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:883, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:883, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:883, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:884, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:884, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:884, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:884, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:884, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:884, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:884, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:884, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:884, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:885, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:885, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:885, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:885, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:885, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:885, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:885, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:885, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:885, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:886, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:886, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:886, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:886, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:886, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:886, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:886, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:886, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:886, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:887, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:887, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:887, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:887, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:887, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:887, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:887, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:887, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:887, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:888, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:888, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:888, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:888, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:888, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:888, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:888, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:888, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:888, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:889, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:889, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:889, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:889, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:889, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:889, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:889, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:889, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:889, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:890, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:890, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:890, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:890, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:890, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:890, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:890, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:890, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:890, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:891, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:891, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:891, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:891, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:891, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:891, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:891, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:891, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:891, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:892, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:892, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:892, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:892, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:892, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:892, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:892, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:892, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:892, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:893, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:893, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:893, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:893, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:893, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:893, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:893, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:893, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:893, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:894, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:894, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:894, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:894, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:894, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:894, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:894, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:894, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:894, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:895, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:895, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:895, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:895, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:895, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:895, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:895, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:895, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:895, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:896, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:896, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:896, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:896, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:896, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:896, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:896, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:896, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:896, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:897, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:897, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:897, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:897, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:897, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:897, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:897, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:897, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:897, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:898, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:898, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:898, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:898, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:898, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:898, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:898, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:898, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:898, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:899, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:899, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:899, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:899, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:899, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:899, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:899, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:899, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:899, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:900, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:900, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:900, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:900, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:900, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:900, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:900, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:900, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:900, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:901, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:901, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:901, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:901, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:901, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:901, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:901, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:901, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:901, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:902, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:902, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:902, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:902, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:902, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:902, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:902, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:902, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:902, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:903, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:903, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:903, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:903, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:903, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:903, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:903, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:903, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:903, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:904, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:904, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:904, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:904, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:904, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:904, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:904, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:904, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:904, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:905, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:905, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:905, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:905, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:905, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:905, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:905, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:905, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:905, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:906, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:906, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:906, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:906, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:906, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:906, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:906, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:906, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:906, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:907, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:907, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:907, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:907, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:907, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:907, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:907, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:907, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:907, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:908, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:908, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:908, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:908, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:908, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:908, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:908, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:908, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:908, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:909, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:909, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:909, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:909, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:909, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:909, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:909, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:909, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:909, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:910, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:910, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:910, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:910, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:910, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:910, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:910, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:910, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:910, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:911, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:911, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:911, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:911, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:911, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:911, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:911, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:911, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:911, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:912, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:912, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:912, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:912, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:912, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:912, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:912, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:912, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:912, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:913, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:913, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:913, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:913, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:913, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:913, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:913, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:913, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:913, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:914, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:914, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:914, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:914, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:914, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:914, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:914, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:914, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:914, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:915, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:915, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:915, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:915, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:915, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:915, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:915, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:915, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:915, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:916, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:916, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:916, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:916, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:916, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:916, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:916, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:916, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:916, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:917, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:917, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:917, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:917, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:917, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:917, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:917, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:917, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:917, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:918, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:918, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:918, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:918, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:918, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:918, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:918, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:918, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:918, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:919, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:919, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:919, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:919, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:919, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:919, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
